p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.100202510996674	0.138620170802812	0.331	0.235	1	DENND5B
0.100208579831134	0.0102369329983729	0.675	0.513	1	EPS15
0.100220712816685	0.249026837500155	0.166	0.096	1	AC106729.1
0.100286297528509	0.053408405557498	0.11	0.052	1	PRUNE1
0.100286297528509	0.0440707614183997	0.11	0.052	1	MAPK13
0.100363158576721	0.0749131810704722	0.485	0.348	1	CCNB1IP1
0.100449929770281	0.149348783615138	0.276	0.183	1	ATXN7L1
0.10048931229103	0.108250427826567	0.693	0.557	1	APLP2
0.100528814743332	-0.128908598537424	0.147	0.078	1	MROH1
0.100822378770267	0.194097721005195	0.687	0.6	1	FIS1
0.100846700545909	0.0829065268027886	0.227	0.148	1	TMEM222
0.100947668104717	0.0609737470414821	0.202	0.122	1	TCTN1
0.101015858094273	0.0705592229241968	0.252	0.174	1	PRPF18
0.101088650146651	0.044295430897466	0.147	0.078	1	MPZL2
0.101161594784506	-0.281826894073412	0.607	0.417	1	SETD5
0.101173179617308	-0.162843009484899	0.067	0.122	1	GAS2L3
0.101179928261592	-0.288031150381653	0.748	0.8	1	MMP2
0.101260614392603	0.0751147729720971	0.294	0.2	1	VPS45
0.101273431681544	0.117149800105364	0.166	0.096	1	ZNF736
0.101318797397589	-0.385272324001491	0.583	0.565	1	TMEM50A
0.101334404761008	0.0195009245474058	0.245	0.148	1	RMDN3
0.101421634276781	0.146627499087457	0.454	0.322	1	G3BP2
0.101495184481747	-0.26028791716517	0.362	0.417	1	TMEM126B
0.101578686920332	0.0679839405062579	0.11	0.052	1	CFAP300
0.101618031414308	0.054425901210994	0.16	0.087	1	NBPF9
0.101781787296951	0.0729578351895688	0.509	0.374	1	NDUFA8
0.101819737193322	-0.216107322674552	0.429	0.443	1	YTHDF2
0.101854168560577	0.0760844003121729	0.38	0.27	1	APOL2
0.101907293337012	0.0128956942232248	0.178	0.104	1	UHRF1BP1
0.102099038292357	-0.778231252386659	0.448	0.513	1	ANK3
0.102160674039957	0.085903819541143	0.663	0.53	1	PSMB6
0.102172622035888	-0.16399696141658	0.27	0.165	1	JARID2
0.102305364647274	0.159730627751459	0.466	0.33	1	AGO3
0.102388286998342	0.0966137474013209	0.509	0.391	1	KDSR
0.102391308895562	-0.187223261893125	0.362	0.235	1	NARS2
0.102416713080056	0.0438564354154253	0.233	0.148	1	MORN2
0.102422606798624	0.0887518695171502	0.178	0.104	1	ZFP90
0.102444567901203	0.0378684220530696	0.227	0.139	1	POLB
0.102534818648907	0.0540564558318727	0.245	0.157	1	OXLD1
0.10257175226	-0.79302853892032	0.442	0.296	1	DLC1
0.102636174795137	-0.120716430502805	0.27	0.348	1	SPTLC1
0.102927892955183	0.0610480267789898	0.19	0.113	1	PLPBP
0.103021863264336	-0.0932725166596498	0.08	0.139	1	NUP37
0.103030101292858	0.0497602987863583	0.294	0.191	1	NABP2
0.103129471861855	0.0182874052625224	0.135	0.07	1	ELMOD3
0.103129471861855	-0.0693613979237198	0.135	0.07	1	CDKL3
0.103156859379783	-0.129426032415626	0.061	0.113	1	CLP1
0.103163249490521	-0.160304391082407	0.129	0.191	1	CLPTM1L
0.1031751445171	-0.0824827860322194	0.509	0.374	1	MRTFB
0.10326274098985	0.106949447614899	0.307	0.209	1	DHX30
0.103336597386024	-0.437353971603422	0.301	0.191	1	IL1RAPL1
0.103475788483815	-0.112455563641571	0.54	0.365	1	SLC5A3
0.103601053035638	0.0690354757966616	0.282	0.191	1	FAM136A
0.103626364637351	-0.0930286196705657	0.08	0.139	1	TBC1D10B
0.103650119645205	0.0345012661006874	0.521	0.391	1	SNX10
0.103674157539137	0.235703150439075	0.429	0.33	1	SOS1
0.103687542764401	0.0841029455101611	0.417	0.296	1	MCUR1
0.103740818926367	-0.200875335992497	0.067	0.122	1	CXCR4
0.103755826394293	-0.15953067333603	0.227	0.296	1	SLFN5
0.10376890548876	-0.28380040877968	0.417	0.47	1	FAM120A
0.103855491105604	-0.470044415841819	0.362	0.409	1	DCBLD2
0.104093164590307	0.0200161926095878	0.362	0.243	1	SLC35B2
0.104135767008562	-0.144477753172943	0.589	0.417	1	KPNA4
0.104233681702392	-0.0866109266481379	0.08	0.139	1	VWA5A
0.104293759620929	0.115191041865378	0.491	0.357	1	TMF1
0.104316797037496	0.0602869147391224	0.227	0.139	1	RBM12
0.104358841363083	0.0734647467660635	0.264	0.174	1	VPS72
0.10438091900733	0.0643725098375992	0.209	0.13	1	SLC2A8
0.10441503614428	-0.286504586734689	0.276	0.339	1	CLCN3
0.104417264217688	-0.22306536877971	0.644	0.643	1	SERBP1
0.104486196520718	0.0362432018779663	0.356	0.252	1	KRR1
0.104524300018314	0.0617063943009039	0.38	0.27	1	PTAR1
0.104534600051562	-0.286593497304349	0.055	0.104	1	GPR176
0.104645680854671	0.0465194703789068	0.209	0.122	1	FUCA1
0.104789075380461	0.0217354561627779	0.227	0.139	1	ZXDC
0.104874477336734	0.205250270742442	0.16	0.096	1	LRRC1
0.10501214437645	0.133479649889223	0.497	0.365	1	ASXL1
0.105019186167137	-0.154006168049432	0.153	0.078	1	CCDC122
0.105055737110087	-0.228395821369793	0.773	0.739	1	SUB1
0.10508424909924	-0.180388402041232	0.828	0.774	1	SEPTIN7
0.105131653052046	0.0330194878396706	0.613	0.461	1	GSK3B
0.105183734207361	0.109640791212353	0.104	0.052	1	Z93930.2
0.10519292336717	0.144453819496866	0.356	0.261	1	BECN1
0.105275795361446	-0.666645308841401	0.282	0.357	1	ARHGAP26
0.105275795361446	-0.232616008041147	0.288	0.348	1	EIF6
0.10540032705065	-0.10230250380775	0.411	0.287	1	PRKCE
0.105472136873808	-0.00149107651615246	0.16	0.087	1	FAM131A
0.105484428553039	0.0900334934454118	0.227	0.148	1	ZNF226
0.105543496739557	0.0355034936008246	0.123	0.061	1	OVCA2
0.105688304169269	-0.235347351806231	0.202	0.261	1	P3H1
0.105861858341624	0.0547391914433784	0.202	0.122	1	ZNF677
0.105866339739516	-0.300149860000263	0.061	0.113	1	DISC1
0.105985639957527	0.108074858748748	0.785	0.73	1	EIF3H
0.106032069037222	0.0458738781613739	0.16	0.087	1	EFL1
0.106041496766054	-0.380427570762662	0.35	0.409	1	BAZ1A
0.106070122072184	0.0306670168363667	0.362	0.243	1	WBP1
0.106120086514168	0.0831473185712018	0.166	0.096	1	DCAF1
0.106120086514168	0.0790044874718156	0.166	0.096	1	ZNF430
0.106168627676698	-0.412862257972153	0.135	0.2	1	PLXND1
0.106169915486672	-0.145510371862986	0.117	0.183	1	EMG1
0.106379462670394	0.0757987391756452	0.448	0.348	1	DYNC1LI2
0.10639078136053	-0.34058540651473	0.245	0.296	1	CTSZ
0.106461248749679	-0.285875251309618	0.436	0.304	1	MED15
0.106469063834445	0.00245297370830261	0.362	0.243	1	SURF1
0.106582052062169	-0.308264973907146	0.196	0.27	1	HECTD2
0.106614018726591	0.0797462519441175	0.215	0.139	1	UCKL1
0.10666453535079	0.0755675330592777	0.38	0.278	1	APIP
0.106682510594921	-0.0537918600840917	0.086	0.148	1	CCL18
0.106705680302526	-0.154504141633689	0.19	0.27	1	PANK3
0.106797248057195	0.101066416314374	0.423	0.304	1	PCNX4
0.106801276412889	0.0451312703895925	0.485	0.357	1	SPATS2
0.106892143998812	0.209304844735152	0.534	0.4	1	INPP4A
0.106932108977152	0.273824864758177	0.736	0.687	1	CEBPB
0.106999144788336	0.0943035594802863	0.521	0.409	1	COPA
0.107022887930619	-0.106028851528582	0.067	0.122	1	ARID3A
0.107165933134977	0.0865394868430944	0.896	0.739	1	GTF2I
0.107202889683914	-0.0969375806466085	0.239	0.148	1	RIPK1
0.107461542148479	0.0471160693223057	0.123	0.061	1	SLC46A3
0.10758169318919	0.190017194881805	0.546	0.409	1	SPIRE1
0.107643863213429	0.0385746073216241	0.387	0.27	1	BTAF1
0.107666222063967	-0.320047188606334	0.638	0.626	1	SCARB2
0.107775079126047	0.100743791395434	0.252	0.165	1	NR2C1
0.107879891500361	0.15575949492385	0.196	0.13	1	ARHGEF28
0.107979031124556	0.0819873321586105	0.117	0.061	1	IPP
0.108002142494202	0.012456834054368	0.147	0.078	1	CRTC1
0.108058858400424	-0.00294038918320128	0.19	0.113	1	ACAP3
0.108221349966067	0.0511950330386735	0.38	0.261	1	UCHL1
0.108473264228274	-0.252308456127744	0.209	0.27	1	DOK5
0.108538328612891	0.180284516805015	0.718	0.635	1	NDUFB10
0.108538723144623	-0.186005269335161	0.294	0.365	1	PAPSS1
0.108601497124996	-0.121805125676972	0.092	0.148	1	PBX2
0.108755503494908	0.01471531343289	0.123	0.061	1	HDAC11
0.108832197771181	0.0946364474395252	0.38	0.27	1	AKIRIN2
0.108923553760027	-0.145917376161176	0.117	0.174	1	STMN3
0.108987356071714	-0.0994849475839897	0.166	0.243	1	ABCA1
0.109031282969727	-0.108010716091337	0.067	0.122	1	THEM4
0.10909013365113	0.0177074402163491	0.423	0.304	1	PUF60
0.109174662196925	0.0557956730202395	0.239	0.157	1	TMEM168
0.109260394462135	0.0738647967151919	0.288	0.2	1	C22orf39
0.109329675595922	0.0968011086715654	0.294	0.2	1	TOPORS
0.109332221771506	-0.133474137078297	0.061	0.113	1	UCP2
0.109703735806248	0.0665426693429506	0.282	0.191	1	COG6
0.109767482367825	0.0560277547329039	0.534	0.4	1	PABPC4
0.109821704481623	0.0235412215472551	0.307	0.2	1	TEAD2
0.110041813599889	0.0504343865950608	0.276	0.183	1	C1orf52
0.110353633728955	0.0336800311302508	0.209	0.13	1	CNTRL
0.110393073045685	0.0528120451579921	0.245	0.157	1	TUSC2
0.110494436282883	0.0259430658055862	0.276	0.183	1	ZFAND1
0.110521943710819	-0.269783851918492	0.276	0.339	1	FYN
0.110554367610691	-0.138830444418567	0.098	0.157	1	HIST2H2AC
0.110719520008799	0.0174738217137409	0.123	0.061	1	FAN1
0.110743446617125	-0.26507273433619	0.061	0.113	1	SUGP1
0.111030763400071	-0.119210180268124	0.092	0.148	1	CDK5
0.111091871874963	0.0269511172091925	0.135	0.07	1	NEK3
0.111198851803361	0.193852472820742	0.497	0.374	1	FER
0.111210138890199	0.0746377022504655	0.153	0.087	1	PTPN23
0.111421050249167	-0.334960400643752	0.767	0.748	1	OAZ1
0.111454432909225	0.0751155417346269	0.104	0.052	1	LRR1
0.111530341612973	-0.0910009358351449	0.675	0.504	1	KMT2C
0.111646744892416	0.149497650785543	0.718	0.643	1	ATP5PF
0.111693647903799	-0.0319707823324985	0.405	0.27	1	TOB2
0.111698304215137	0.0622721139415403	0.791	0.591	1	ARPC5
0.11171516698112	-0.298030483367321	0.577	0.565	1	HNRNPR
0.111755375347708	-0.108323229252147	0.067	0.122	1	HMBS
0.111769489409057	0.0338393709782677	0.19	0.113	1	CLCC1
0.111888219634636	0.0649113900113462	0.209	0.13	1	SV2A
0.112132189110074	0.156484424200968	0.626	0.47	1	NDUFS6
0.112197598993016	-0.0796297102980994	0.38	0.243	1	VIPR2
0.112388723541487	0.0675501254134464	0.129	0.07	1	FKBP1B
0.112642066240616	-0.191107555981036	0.104	0.165	1	ETV5
0.113026523092469	0.103163546189288	0.239	0.157	1	FAM98A
0.113249311834953	0.0650599640765042	0.552	0.417	1	KXD1
0.113303225985066	-0.282341504018709	0.528	0.539	1	METTL9
0.11331260576944	0.0534603345967326	0.331	0.235	1	ZHX2
0.113314205614846	-0.0120483302872507	0.258	0.165	1	MBIP
0.113609019174446	0.0832997577381532	0.104	0.052	1	AC239809.3
0.113609019174446	0.103683839624753	0.104	0.052	1	TYW5
0.113609019174446	0.0972688776017979	0.104	0.052	1	DEPTOR
0.11365845557086	-0.248520917423942	0.184	0.261	1	MRPL1
0.113728060783423	0.231032647428187	0.288	0.2	1	SLC23A2
0.113730584183279	0.0338502940497794	0.178	0.104	1	ZMIZ2
0.113836525591017	0.160430211002855	0.466	0.357	1	RTL8A
0.114022857839656	0.0436356612252926	0.166	0.096	1	HSDL1
0.114025694098148	0.109232620565654	0.117	0.061	1	THNSL2
0.114127441665287	0.0699500472916308	0.141	0.078	1	CAMTA2
0.114190327135471	0.018232704233484	0.153	0.087	1	PTPRU
0.114238951049917	-0.218085109628574	0.233	0.304	1	CCZ1
0.114465236918492	0.029566689349835	0.491	0.365	1	RAB32
0.11460916315458	0.101587974313862	0.178	0.113	1	SNAPC2
0.114700810730709	0.0100635141873744	0.712	0.565	1	TEAD1
0.1147084644085	0.141628008433414	0.233	0.157	1	ING5
0.114754860341479	0.0544747450048129	0.141	0.078	1	C12orf43
0.114754860341479	0.0428677391823637	0.141	0.078	1	WDR25
0.114801938196763	-0.117005987875723	0.055	0.104	1	UNC93B1
0.115036925357442	-0.313367284845541	0.252	0.296	1	CAMK2N1
0.115063542424379	0.0575963543988149	0.104	0.052	1	CXorf38
0.11510817342558	-0.239083553771832	0.282	0.339	1	CSNK2B
0.11515406613537	0.109644115976285	0.613	0.522	1	CCT6A
0.11528089582874	0.0121211960373828	0.319	0.217	1	PIGP
0.115288677509517	-0.284096639462252	0.399	0.435	1	COPB1
0.115613501537187	-0.303399140176074	0.632	0.47	1	EIF4G3
0.115613501537187	0.0251274622425022	0.62	0.487	1	PPP1CC
0.115728350933855	0.0735959296980742	0.276	0.191	1	PDCL3
0.115761172457851	0.0961197184661637	0.509	0.383	1	RAD50
0.115805918537222	-0.217638728746604	0.209	0.278	1	UBTD1
0.115807799673784	0.0408769487700837	0.319	0.226	1	PRPF38A
0.115887013687797	0.166847744333285	0.233	0.148	1	PPM1L
0.11601783672255	0.0570591655034089	0.141	0.078	1	BAG4
0.116182510070195	0.0736496784795466	0.221	0.139	1	IFI27L1
0.116182510070195	0.0559109481605825	0.221	0.139	1	MRPL38
0.116258147491283	-0.0140142872878558	0.202	0.122	1	SAP130
0.116353145160257	-0.165497683684881	0.258	0.339	1	ADNP
0.116405206860705	0.134715395419218	0.35	0.261	1	GATAD1
0.116459199063433	-0.0130373860060132	0.239	0.148	1	SLC25A16
0.116983788134894	0.02001252102457	0.129	0.07	1	ZNF850
0.117188287211482	0.0784198943068455	0.313	0.217	1	UTP11
0.117253862472681	-0.163005839830678	0.196	0.261	1	ZNHIT3
0.117272744257857	-0.0869754379988441	0.061	0.113	1	TGDS
0.117293399835728	-0.0223320204757727	0.399	0.27	1	VEZF1
0.117309277913204	0.290264587632199	0.798	0.687	1	TXNIP
0.117492220206506	0.0582070018868344	0.282	0.191	1	SNRPA
0.117659471339366	-0.216399749454675	0.153	0.209	1	BTN3A2
0.117695657647792	-0.259718900602815	0.595	0.426	1	PARD3
0.117750040851284	0.0524480596129115	0.583	0.478	1	WNK1
0.117849136956198	0.054126358263734	0.153	0.087	1	NAP1L5
0.11793275344806	0.0193057409863368	0.141	0.078	1	TAB3
0.117965483429714	0.0982988690757745	0.313	0.226	1	SETMAR
0.117973053702008	-0.1883565036582	0.08	0.13	1	TNFSF13
0.118195507265916	0.0460247204269621	0.209	0.13	1	FAM53C
0.118288588236783	-0.142277664343457	0.123	0.183	1	GLIS1
0.1184967535084	0.0546946708158942	0.239	0.157	1	RPUSD3
0.118626255946373	0.154398258396172	0.767	0.748	1	LDHB
0.118739661946014	-0.17070268417301	0.11	0.165	1	ARAP1
0.118739661946014	0.139997605914945	0.16	0.096	1	SLC12A6
0.118792160257231	0.0541762994360983	0.46	0.339	1	GGCT
0.118853986824937	0.0184382221882539	0.227	0.148	1	ATP6V0A2
0.118878689408807	-0.0192882549027272	0.344	0.243	1	ANKS1A
0.118926650707728	0.0266105312853356	0.19	0.113	1	LYSMD3
0.119125954857106	-0.121803906851111	0.356	0.243	1	PTPN4
0.119135984518088	0.0884238273047306	0.27	0.191	1	RNF220
0.119160557379573	-0.029339095385831	0.607	0.435	1	USP47
0.119258187800317	0.0926865671975172	0.301	0.209	1	MCUB
0.119450183845077	-0.0279267022658004	0.178	0.104	1	PTPDC1
0.119491751434467	0.0445454448665646	0.19	0.113	1	B9D1
0.119516739527726	-0.481956951370531	0.215	0.278	1	PHLDA2
0.119531852631246	-0.26025800798329	0.086	0.139	1	SLC22A18
0.119569784427361	-0.343138246982388	0.356	0.435	1	TBL1XR1
0.119596735213214	-0.236254485160666	0.313	0.357	1	RHBDD2
0.119673823974938	-0.308017506748295	0.276	0.348	1	WIPF1
0.119675025058062	0.109695873395769	0.129	0.07	1	RIPOR2
0.119762875225609	0.0290360742053483	0.227	0.139	1	RRP1B
0.119881430213253	-0.200385028324694	0.104	0.165	1	AP3S2
0.119915075486785	-0.0628762381660125	0.442	0.322	1	MAP2K3
0.119926266382582	-0.18014393276136	0.129	0.191	1	CASP7
0.119992467960198	-0.28863835683813	0.81	0.774	1	SKP1
0.120224977166072	-0.237542693496179	0.055	0.104	1	GPC3
0.12023761811776	0.0130855497532434	0.429	0.322	1	FTO
0.120253277315203	0.0474128062308432	0.693	0.53	1	SRSF10
0.12026998113513	-0.348694385330409	0.061	0.113	1	AL031428.1
0.120500793313395	-0.138245437105244	0.104	0.165	1	TNPO2
0.120524444779174	-0.105623894732155	0.092	0.148	1	PROCR
0.120524444779174	0.0733923700519481	0.141	0.078	1	KIAA1671
0.120579889321424	-0.136064572695612	0.607	0.426	1	ANKRD17
0.120588642110172	-0.491460899433047	0.264	0.322	1	INHBA
0.121053244163806	-0.217683920801491	0.117	0.174	1	MAPRE2
0.121174117679252	-0.107947039580757	0.301	0.183	1	TNFAIP8L3
0.121272749227204	-0.28198118570661	0.38	0.391	1	PPP1CA
0.121333810769983	-0.371003648989725	0.497	0.53	1	NDUFS2
0.121445616748032	-0.240338259773559	0.601	0.626	1	RBMX
0.121471910170322	0.181395069096834	0.73	0.704	1	EIF3L
0.121497568553069	0.0670674114977538	0.215	0.139	1	DPY19L4
0.121549132654108	-0.337797147551701	0.086	0.139	1	ALOX5AP
0.121599301332191	-0.0545180628109806	0.098	0.165	1	ISY1
0.121655668359109	-0.265463763728652	0.129	0.191	1	DHX38
0.121711903949364	-0.303799477290517	0.202	0.261	1	PWWP3A
0.121714920646283	0.0161182666124266	0.325	0.226	1	YY1AP1
0.121725094801008	0.0450319090576493	0.129	0.07	1	MAP4K2
0.121726059207303	-0.272613370282849	0.27	0.313	1	PGD
0.121790923081165	0.027841859550462	0.104	0.052	1	AIFM2
0.122030394843168	0.0733913155610734	0.239	0.165	1	R3HDM4
0.122105314043218	0.0468101289722131	0.687	0.487	1	MZT2B
0.122239412977202	0.0438521423294338	0.503	0.365	1	TGFBR2
0.122308901776398	-0.158862288021919	0.141	0.209	1	SDHAF2
0.122498905942492	0.0600078739038293	0.117	0.061	1	RRP9
0.1227669881721	0.0264156109439119	0.552	0.4	1	ECHDC2
0.122795523311392	0.0522463413392655	0.344	0.252	1	DGKB
0.122869160134795	-0.18784050377319	0.117	0.174	1	GRIPAP1
0.122996732250149	0.0387336842860753	0.166	0.096	1	RNF166
0.123106993396172	0.0913922941463226	0.129	0.07	1	ZNF337-AS1
0.123160505933862	0.0452317139755268	0.141	0.078	1	PIP4K2C
0.123192107773862	-0.0783351550856706	0.067	0.122	1	SLC15A3
0.123226646562706	0.0423622884371707	0.117	0.061	1	PBLD
0.123296724650114	0.0951040144449879	0.202	0.13	1	RNF34
0.123322845663777	-0.120949396940666	0.245	0.157	1	SKA2
0.123394264873193	-0.756585770062713	0.411	0.435	1	LPAR1
0.123404510416582	0.072961950186768	0.184	0.113	1	HACL1
0.123435021139457	0.0324570308299631	0.202	0.122	1	RAD51C
0.123560038441031	-0.118362762229834	0.577	0.391	1	DENND4C
0.123586262286974	0.00610358457614069	0.178	0.104	1	SCAI
0.123672192680546	0.0544859534489589	0.215	0.139	1	TBC1D14
0.123708812395953	-0.293073825180759	0.442	0.443	1	APH1A
0.123710831666915	0.0116260829658135	0.558	0.47	1	MBNL2
0.123715728419719	-0.0252117678853915	0.264	0.174	1	BRWD3
0.123774841128917	0.0552859832609625	0.276	0.183	1	NMRAL1
0.12380373482858	0.0688416934528812	0.196	0.122	1	AP5M1
0.12384280887824	-0.0288287046860679	0.245	0.157	1	MALT1
0.124087972959304	-0.0360167415991086	0.791	0.661	1	PPP1CB
0.124100482005834	0.0659621009640732	0.104	0.052	1	ZNF142
0.124121022975785	0.00887144185725125	0.27	0.183	1	RETREG1
0.12417245213344	0.0276727044601669	0.239	0.157	1	TTBK2
0.124388061759158	0.0884327527775531	0.276	0.191	1	TMEM138
0.124416089188605	0.0525288631384726	0.521	0.383	1	GNS
0.124495312546015	0.000998888645572016	0.141	0.078	1	RBFOX3
0.12450969677447	0.0128719143156741	0.301	0.2	1	SNRNP25
0.124522675419894	-0.243166492615607	0.153	0.217	1	DZIP1
0.124566596502855	-0.0175689503807115	0.442	0.313	1	CCNL2
0.124663746872233	0.0673722187386931	0.387	0.278	1	JAGN1
0.124667674556762	0.0492162078658631	0.227	0.148	1	MSH6
0.124719814670055	-0.0307252273070272	0.429	0.304	1	BTBD7
0.124778347828281	0.0871476002033851	0.209	0.13	1	SLC35A3
0.124785795138062	0.0838074811615578	0.172	0.104	1	MED17
0.124795179502221	-0.0119689452322191	0.153	0.087	1	EAF1
0.124829572234678	0.0391145626293568	0.362	0.252	1	CBX5
0.124958250663715	0.0416217753059024	0.325	0.226	1	SAFB2
0.124996933959786	0.0902568264455862	0.233	0.157	1	PXN
0.125031164999726	-0.0871893426254004	0.055	0.104	1	LIAS
0.125063990028978	0.044054474099466	0.35	0.243	1	TCEA2
0.125112333793114	-0.129698342023073	0.264	0.339	1	DRAM2
0.125233641890955	0.082088197371696	0.65	0.522	1	ZNF207
0.125380659380843	-0.215121163003969	0.209	0.287	1	CSTF3
0.125394259341636	0.0138822764875733	0.337	0.226	1	PPP5C
0.125401093683566	-0.0683822445478186	0.19	0.252	1	LYZ
0.125429888834938	-0.00449643730377036	0.485	0.365	1	CYFIP1
0.125462169265785	0.0412973100893608	0.472	0.348	1	SPCS3
0.125487737597815	0.145574485785957	0.491	0.383	1	SUCLG1
0.125508794284017	0.0841417706450795	0.282	0.2	1	IFT52
0.125565656499247	-0.228647395598539	0.098	0.157	1	SCLY
0.125702429207532	-0.0997098883396928	0.27	0.174	1	VPS39
0.125894338844908	0.0595670627663174	0.301	0.209	1	CYBC1
0.125974835036582	-0.0123028303354464	0.448	0.33	1	TBRG1
0.126071525568649	-0.0699349782880486	0.387	0.27	1	FAM135A
0.126169074432351	-0.237358036869644	0.724	0.704	1	HNRNPK
0.126205141346096	-0.284272603757321	0.699	0.678	1	PSMA7
0.126224004830815	0.0888265933798529	0.147	0.087	1	CYP4V2
0.126257170218875	0.0642467747444968	0.485	0.365	1	CCDC124
0.126291110473207	-0.444867575927424	0.166	0.235	1	DOK6
0.126453548102311	-0.242714955775953	0.853	0.87	1	RPL34
0.126608860834843	0.00135644474477892	0.607	0.443	1	GPBP1
0.126824165371435	0.0670497202380087	0.448	0.33	1	HIKESHI
0.12683062592286	0.128951351592138	0.319	0.243	1	GALNT7
0.126916103126243	0.0341630842926962	0.117	0.061	1	AMPD2
0.126916103126243	0.0546766195254194	0.117	0.061	1	AC060780.1
0.127085909408878	0.228825079828008	0.564	0.513	1	BASP1
0.127088694667417	0.0537932741072289	0.491	0.357	1	MOB1A
0.127135856831211	-0.471002319790662	0.411	0.435	1	CAVIN3
0.12723288100123	-0.0764389916004715	0.061	0.113	1	SSC5D
0.127263694076451	-0.0285791612332348	0.202	0.13	1	CLK4
0.127382515153273	0.00491674628180305	0.227	0.148	1	FLYWCH2
0.127594157974133	0.0707290994790027	0.497	0.391	1	IFT43
0.127605198718802	-0.0555873290319863	0.319	0.2	1	IDH3A
0.127836614989916	-0.0900026159727689	0.656	0.487	1	SPAG9
0.127889161690961	0.0754557343934163	0.276	0.191	1	EIF2B1
0.127948829189547	-0.337896307124397	0.178	0.235	1	PLD1
0.127957349797895	0.037263698839229	0.405	0.296	1	DAPK3
0.127962047165932	0.0176410086444989	0.233	0.148	1	JUP
0.127973736004995	0.189485739838894	0.288	0.209	1	CEP112
0.128035591226374	0.0605550573472118	0.178	0.113	1	MKRN2
0.128115727392464	-0.33958428796684	0.454	0.461	1	PHLDA3
0.128193151065689	-0.0234936318334097	0.245	0.165	1	MKNK1
0.128216226283325	-0.0878460771899405	0.515	0.365	1	FGFR1OP2
0.128368006190149	-0.697004316779508	0.497	0.504	1	LYST
0.128415738159335	0.0586912015796336	0.117	0.061	1	TMEM44-AS1
0.12856749082932	0.0384260315928128	0.141	0.078	1	POMZP3
0.128600661737923	0.0272034261155767	0.706	0.591	1	TCEA1
0.128712554108032	0.0354883285718153	0.282	0.191	1	TAF12
0.128764522351486	-0.0328640326953111	0.485	0.365	1	FIP1L1
0.128825003742464	0.0147524137159248	0.307	0.2	1	RNASET2
0.128916671046815	-0.00427869479657916	0.626	0.461	1	SMCHD1
0.128993929147205	0.0518664079434012	0.202	0.13	1	RABEPK
0.129075818630819	0.0982742435045903	0.252	0.165	1	PRR14L
0.129136989332608	-0.451357202120108	0.184	0.243	1	FOCAD
0.129284058579318	-0.180059156423425	0.08	0.13	1	MYD88
0.129421248985264	-0.183967494278292	0.294	0.357	1	UBXN6
0.129423720109757	-0.0250271916071818	0.129	0.2	1	SMC4
0.129725259430462	-0.222753162765039	0.135	0.191	1	CIAPIN1
0.12994977215045	-0.00255011295703078	0.325	0.217	1	RLIM
0.130003690418993	0.0409102200372447	0.19	0.122	1	CHKB
0.130045709755086	0.122603898514819	0.301	0.226	1	RPS6KB1
0.13019056117165	0.0600536932317234	0.325	0.226	1	LETMD1
0.130230699755738	0.0869674386469125	0.147	0.087	1	PUS7L
0.130348323415123	0.0870466870471077	0.362	0.261	1	PAFAH1B3
0.13040799608519	-0.157352784619897	0.497	0.357	1	MRTFA
0.130427487217037	-0.0488811111510386	0.074	0.13	1	FCF1
0.130544681663722	0.104046096454444	0.337	0.252	1	LASP1
0.130642028921438	-0.0237556919888641	0.141	0.078	1	WIZ
0.130690969737654	0.0356094463747332	0.117	0.061	1	MVK
0.130716336875833	-0.0283968324986676	0.528	0.391	1	KAT6B
0.130728101995176	-0.268026389242377	0.442	0.47	1	NDUFA11
0.130866525216219	0.0564290430539391	0.276	0.183	1	APEH
0.130999027823464	0.028460352906549	0.172	0.104	1	PIGG
0.131042202556731	-0.268844623250975	0.313	0.374	1	SP3
0.131046488705766	-0.344673351499935	0.374	0.426	1	RND3
0.131212118562475	0.0445520464001609	0.166	0.096	1	BST1
0.131260289686911	0.0378192295921545	0.227	0.148	1	KLHL7
0.131320543048193	0.0725973731151204	0.417	0.304	1	GATAD2B
0.131417816568752	0.036899825430786	0.423	0.322	1	AP3D1
0.131476886164156	0.00504146052002563	0.301	0.191	1	NAA10
0.131577086507327	-0.311379128123695	0.84	0.843	1	RPL12
0.13178591529203	0.0214967065579256	0.497	0.391	1	WASHC3
0.131797449614547	0.0945286352646676	0.46	0.348	1	M6PR
0.131955667327091	0.0508702931964104	0.245	0.165	1	FAM3A
0.131958446399999	0.016903617477335	0.221	0.139	1	TARBP1
0.132046397552909	0.0176910541638018	0.104	0.052	1	ZSCAN9
0.132066262317779	-0.189853795970651	0.834	0.87	1	RPL11
0.132183882931309	0.093481932280669	0.35	0.261	1	NIT2
0.132291691285722	-0.0261670425001593	0.252	0.165	1	DPF2
0.13233899983091	-0.21964832774878	0.166	0.226	1	CLUAP1
0.13246371198723	0.0066584169169242	0.19	0.113	1	FAM199X
0.132477099327422	0.0510658536879601	0.497	0.365	1	LSM2
0.132530679206506	0.0149461200408062	0.221	0.139	1	C11orf24
0.132557995126002	0.0712157041701939	0.282	0.2	1	MCMBP
0.132771626193632	0.207778961581901	0.209	0.139	1	EPM2A
0.132864950063238	0.0401946858124931	0.528	0.4	1	HSD17B12
0.132973909796559	0.111673604471851	0.521	0.391	1	ATXN2
